9d0d79,127.0.0.1,POST,http://localhost:8000/api/teacher/signup,1504001902,,200
26ef71,127.0.0.1,GET,http://localhost:8000/images/logo.png,1504001915,078220,200
078220,127.0.0.1,GET,http://localhost:8000/images/logo.png,1504001915,,404
149be4,127.0.0.1,POST,http://localhost:8000/api/teacher/signup,1504001949,,200
ee2582,127.0.0.1,GET,http://localhost:8000/images/logo.png,1504001975,cd492d,200
cd492d,127.0.0.1,GET,http://localhost:8000/images/logo.png,1504001975,,404
1df88b,127.0.0.1,GET,http://localhost:8000/images/logo.png,1504001977,c6f506,200
c6f506,127.0.0.1,GET,http://localhost:8000/images/logo.png,1504001977,,404
70b768,127.0.0.1,GET,http://localhost:8000/images/logo.png,1504001980,3bea79,200
3bea79,127.0.0.1,GET,http://localhost:8000/images/logo.png,1504001980,,404
f2cb46,127.0.0.1,GET,http://localhost:8000/api/teacher/verify/NnxD9ziWCGvrm4PYOBswmatvc%252FK%252FG2DRj6P9eWcd8KE%253D,1504001983,,302
01d03f,127.0.0.1,GET,http://localhost:8000/images/logo.png,1504001985,ec7e37,200
ec7e37,127.0.0.1,GET,http://localhost:8000/images/logo.png,1504001985,,404
d4cb69,127.0.0.1,GET,http://127.0.0.1:8000/index,1504001986,,200
3642ef,127.0.0.1,GET,http://127.0.0.1:8000/api/getUserOperations,1504002007,,200
aa7beb,127.0.0.1,GET,http://127.0.0.1:8000/api/getteacherdetails/127,1504002016,,200
d4b5f4,127.0.0.1,GET,http://localhost:8000/images/logo.png,1504002109,9948d8,200
9948d8,127.0.0.1,GET,http://localhost:8000/images/logo.png,1504002110,,404
01b4ca,127.0.0.1,GET,http://localhost:8000/images/logo.png,1504002112,5ef7a8,200
5ef7a8,127.0.0.1,GET,http://localhost:8000/images/logo.png,1504002113,,404
28e84c,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1504002131,459ec9,200
459ec9,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1504002131,,404
26f9d5,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1504002133,9ddd67,200
9ddd67,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1504002133,,404
6d3791,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1504002135,c1e110,200
c1e110,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1504002135,,404
52dccd,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1504002138,c5d10c,200
c5d10c,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1504002138,,404
6a4a91,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1504002140,fa91f0,200
fa91f0,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1504002140,,404
55a6c8,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1504002142,387e8b,200
387e8b,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1504002142,,404
05642a,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1504002144,c62c63,200
c62c63,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1504002144,,404
9b78a8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1504002146,f1f5ae,200
f1f5ae,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1504002146,,404
1570d1,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1504002148,461554,200
461554,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1504002148,,404
1f9d6b,127.0.0.1,GET,http://127.0.0.1:8000/index,1504002155,,200
83f972,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1504002160,f72e43,200
f72e43,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1504002160,,404
9c4333,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1504002162,363b13,200
363b13,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1504002162,,404
6b87ea,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1504002164,75d8a6,200
75d8a6,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-messages.min.js.map,1504002165,,404
25fdcf,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1504002167,f2f6ca,200
f2f6ca,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1504002167,,404
f0a1ff,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1504002168,06911a,200
06911a,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-ui-router.min.js.map,1504002169,,404
233cbd,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1504002171,2f28b7,200
2f28b7,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1504002171,,404
5d709b,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1504002173,2ee7fc,200
2ee7fc,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1504002173,,404
fe6738,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1504002177,811e94,200
811e94,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1504002177,,404
836909,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1504002179,3ce412,200
3ce412,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1504002179,,404
e8f0dd,127.0.0.1,GET,http://127.0.0.1:8000/api/getUserOperations,1504002182,,200
3e4651,127.0.0.1,GET,http://127.0.0.1:8000/api/getteacherdetails/127,1504002184,,200
