d72454,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502729454,,404
64f734,127.0.0.1,GET,http://127.0.0.1:8000/home,1502729536,,200
15a53b,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502729539,d8dc52,200
d8dc52,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502729539,,404
e217fe,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502729541,f3dd7b,200
f3dd7b,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502729542,,404
567a74,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502729544,e8a595,200
e8a595,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502729544,,404
77c4a8,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502729546,07a3ed,200
07a3ed,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502729546,,404
681939,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502729548,9a5f19,200
9a5f19,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502729549,,404
580c8f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502729551,7361e5,200
7361e5,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502729551,,404
779504,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502729553,7c0c21,200
7c0c21,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502729553,,404
1bbcfb,127.0.0.1,GET,http://127.0.0.1:8000/home,1502729790,,200
ef4d3c,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502729794,14bd04,200
14bd04,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502729794,,404
4d4eff,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502729796,8f7a79,200
8f7a79,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502729797,,404
52c3b3,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502729799,b7f40b,200
b7f40b,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502729799,,404
ee9ef9,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502729801,671af5,200
671af5,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502729801,,404
e43b0f,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502729803,4b548b,200
4b548b,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502729803,,404
0f4725,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502729807,600479,200
600479,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502729807,,404
7c7642,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502729809,afe85e,200
afe85e,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502729809,,404
46d754,127.0.0.1,GET,http://127.0.0.1:8000/home,1502729997,,200
e532f5,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502730003,dd18f8,200
dd18f8,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502730004,,404
8dcbf1,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502730005,eb8b72,200
eb8b72,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502730006,,404
806e95,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502730007,deddcc,200
deddcc,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502730008,,404
7f819c,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502730009,ea5d8e,200
ea5d8e,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502730009,,404
a1f44a,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502730011,6c247a,200
6c247a,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502730012,,404
87bc6a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502730013,6305c2,200
6305c2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502730013,,404
d9d021,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502730015,0e5663,200
0e5663,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502730015,,404
2360ba,127.0.0.1,GET,http://127.0.0.1:8000/api/teacher/signup,1502730018,784c31,200
784c31,127.0.0.1,POST,http://127.0.0.1:8000/api/teacher/signup,1502730018,,500
c1d673,127.0.0.1,GET,http://127.0.0.1:8000/api/teacher/signup,1502730029,e22b72,200
e22b72,127.0.0.1,POST,http://127.0.0.1:8000/api/teacher/signup,1502730029,,500
fcc3d6,127.0.0.1,GET,http://127.0.0.1:8000/home,1502730099,,200
fc3b04,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502730102,17fdfc,200
17fdfc,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502730102,,404
fe1565,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502730104,047061,200
047061,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502730104,,404
e97797,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502730106,490e2c,200
490e2c,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502730106,,404
5d4e88,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502730108,cd8ca0,200
cd8ca0,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502730108,,404
232849,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502730110,ddd96e,200
ddd96e,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502730110,,404
9a791e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502730112,fa9c0a,200
fa9c0a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502730112,,404
ecf995,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502730113,f308f2,200
f308f2,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502730113,,404
bbc972,127.0.0.1,GET,http://127.0.0.1:8000/home,1502730412,,200
f0ba5c,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502730419,70629d,200
70629d,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502730419,,404
759af6,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502730421,f196ef,200
f196ef,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502730421,,404
9f31e3,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502730423,425c87,200
425c87,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502730423,,404
f3c3b2,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502730425,ad0c7d,200
ad0c7d,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502730425,,404
965f13,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502730427,9cec12,200
9cec12,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502730427,,404
ced558,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502730429,3a889b,200
3a889b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502730429,,404
6f51e5,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502730431,3d48c6,200
3d48c6,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502730431,,404
390e0d,127.0.0.1,GET,http://127.0.0.1:8000/home,1502730702,,200
08ee86,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502730705,76c253,200
76c253,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502730705,,404
149bf4,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502730708,bbb22c,200
bbb22c,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502730708,,404
344fdc,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502730710,831cd2,200
831cd2,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502730710,,404
d10cb3,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502730712,6f830d,200
6f830d,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502730712,,404
76d69e,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502730714,9b932c,200
9b932c,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502730714,,404
557879,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502730716,7a945e,200
7a945e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502730716,,404
1abe81,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502730718,b03bf3,200
b03bf3,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502730718,,404
613cc4,127.0.0.1,POST,http://127.0.0.1:8000/api/teacher/signup,1502730740,,200
6f2032,127.0.0.1,GET,http://127.0.0.1:8000/home,1502731607,,200
ae432d,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502731612,979540,200
979540,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502731613,,404
f67cc3,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502731614,57aba8,200
57aba8,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502731614,,404
5f76d2,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502731616,e769e2,200
e769e2,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502731616,,404
3ba53e,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502731618,21714d,200
21714d,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502731618,,404
fd1ced,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502731620,faa34e,200
faa34e,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502731620,,404
7368f1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502731621,842e13,200
842e13,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502731622,,404
1b336d,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502731623,85418c,200
85418c,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502731623,,404
7a6939,127.0.0.1,POST,http://127.0.0.1:8000/api/teacher/signup,1502731642,,200
4ad42e,127.0.0.1,GET,http://127.0.0.1:8000/home,1502731842,,200
b9e149,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502731844,e8a445,200
e8a445,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502731844,,404
dc06c2,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502731846,0a3172,200
0a3172,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502731846,,404
d03cb9,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502731848,f60aa9,200
f60aa9,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502731848,,404
b92d6b,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502731850,9f8e06,200
9f8e06,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502731850,,404
a036f3,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502731852,b378df,200
b378df,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502731852,,404
1025e1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502731854,2e36c5,200
2e36c5,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502731854,,404
2c6762,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502731856,014051,200
014051,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502731856,,404
261c9c,127.0.0.1,POST,http://127.0.0.1:8000/api/teacher/signup,1502731869,,200
bd3741,127.0.0.1,GET,http://127.0.0.1:8000/home,1502731921,,200
71c93a,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502731923,988b93,200
988b93,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502731923,,404
f52f40,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502731925,88a1fc,200
88a1fc,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502731925,,404
3a709e,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502731927,76c481,200
76c481,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502731927,,404
306ea0,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502731929,164a42,200
164a42,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502731929,,404
488e34,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502731931,30d66b,200
30d66b,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502731931,,404
20d59c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502731932,f4ed1a,200
f4ed1a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502731933,,404
03044c,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502731934,7bd0b5,200
7bd0b5,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502731934,,404
83b7ab,127.0.0.1,POST,http://127.0.0.1:8000/api/teacher/signup,1502731975,,200
4501e9,127.0.0.1,GET,http://127.0.0.1:8000/home,1502732036,,200
8bcf33,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502732039,701e29,200
701e29,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502732039,,404
b1b91f,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502732041,11ee8e,200
11ee8e,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502732041,,404
3427fa,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502732043,d31ce1,200
d31ce1,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502732043,,404
4cb563,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502732044,cd7090,200
cd7090,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502732045,,404
47f3fb,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502732047,326bd5,200
326bd5,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502732049,,404
a348fa,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502732055,f363d8,200
f363d8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502732055,,404
47cfa2,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502732057,3710ed,200
3710ed,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502732057,,404
c888b2,127.0.0.1,POST,http://127.0.0.1:8000/api/teacher/signup,1502732076,,200
92d0c4,127.0.0.1,POST,http://127.0.0.1:8000/api/saveteacher,1502732234,,200
d70dd6,127.0.0.1,GET,http://localhost:8000/bbt/,1502736549,4c5353,200
4c5353,127.0.0.1,GET,http://localhost:8000/bbt/,1502736549,,404
33a1a5,127.0.0.1,GET,http://localhost:8000/home,1502736559,,200
ef8ca6,127.0.0.1,GET,http://localhost:8000/home,1502786522,,200
793cf6,127.0.0.1,POST,http://localhost:8000/api/teacher/signup,1502786769,,200
e0d9af,127.0.0.1,GET,http://localhost:8000/api/saveteacher,1502786880,3270c5,200
3270c5,127.0.0.1,POST,http://localhost:8000/api/saveteacher,1502786880,,500
0786a5,127.0.0.1,POST,http://localhost:8000/api/teacher/signup,1502786949,,200
3d4917,127.0.0.1,GET,http://localhost:8000/api/saveteacher,1502786991,584255,200
584255,127.0.0.1,POST,http://localhost:8000/api/saveteacher,1502786991,,500
8329e9,127.0.0.1,GET,http://localhost:8000/home,1502862039,,200
9ac1f6,127.0.0.1,POST,http://localhost:8000/api/teacher/signup,1502862071,,200
9a0dfe,127.0.0.1,POST,http://localhost:8000/api/teacher/signup,1502863078,,200
b12beb,127.0.0.1,POST,http://localhost:8000/api/teacher/signup,1502863080,,200
199a76,127.0.0.1,GET,http://localhost:8000/js/angular.min.js.map,1502863100,27ebef,200
27ebef,127.0.0.1,GET,http://localhost:8000/js/angular.min.js.map,1502863100,,404
0a7635,127.0.0.1,GET,http://localhost:8000/js/angular-sanitize.min.js.map,1502863102,958761,200
958761,127.0.0.1,GET,http://localhost:8000/js/angular-sanitize.min.js.map,1502863102,,404
ce9975,127.0.0.1,GET,http://localhost:8000/js/angular-touch.min.js.map,1502863104,0ea589,200
0ea589,127.0.0.1,GET,http://localhost:8000/js/angular-touch.min.js.map,1502863104,,404
e0ff44,127.0.0.1,GET,http://localhost:8000/js/directives/ng-table.min.js.map,1502863106,2ac712,200
2ac712,127.0.0.1,GET,http://localhost:8000/js/directives/ng-table.min.js.map,1502863106,,404
0bce96,127.0.0.1,GET,http://localhost:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502863107,8fa73e,200
8fa73e,127.0.0.1,GET,http://localhost:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502863107,,404
18dee1,127.0.0.1,GET,http://localhost:8000/css/ng-table.min.css.map,1502863109,0ed42c,200
0ed42c,127.0.0.1,GET,http://localhost:8000/css/ng-table.min.css.map,1502863109,,404
59df31,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1502863111,d60bc4,200
d60bc4,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1502863111,,404
e5d675,127.0.0.1,POST,http://localhost:8000/api/teacher/signup,1502863582,,200
f888e1,127.0.0.1,POST,http://localhost:8000/api/teacher/signup,1502863584,,200
5e9004,127.0.0.1,GET,http://127.0.0.1:8000/home,1502869223,,200
fc77d7,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502869263,fd1902,200
fd1902,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502869263,,404
ff903d,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502869265,4972b1,200
4972b1,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502869265,,404
ceaea8,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502869267,c535b0,200
c535b0,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502869267,,404
d4886c,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502869269,e487bd,200
e487bd,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502869270,,404
2023a9,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502869272,62ab8c,200
62ab8c,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502869272,,404
58df27,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502869274,06d886,200
06d886,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502869274,,404
9b68c1,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502869276,aaa10d,200
aaa10d,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502869276,,404
0b4a9b,127.0.0.1,GET,http://127.0.0.1:8000/api/teacher/signup,1502869300,605b3c,200
605b3c,127.0.0.1,POST,http://127.0.0.1:8000/api/teacher/signup,1502869300,,500
9bd574,127.0.0.1,GET,http://127.0.0.1:8000/api/teacher/signup,1502869306,000784,200
000784,127.0.0.1,POST,http://127.0.0.1:8000/api/teacher/signup,1502869307,,500
fe1591,127.0.0.1,POST,http://127.0.0.1:8000/api/teacher/signup,1502869368,,200
5599cf,127.0.0.1,POST,http://127.0.0.1:8000/api/teacher/signup,1502869374,,200
786c0c,127.0.0.1,POST,http://127.0.0.1:8000/api/saveteacher,1502869418,,200
a92cbf,127.0.0.1,POST,http://127.0.0.1:8000/api/teacher/signup,1502869459,,200
184afd,127.0.0.1,POST,http://127.0.0.1:8000/api/teacher/signup,1502869606,,200
053ca6,127.0.0.1,POST,http://127.0.0.1:8000/api/saveteacher,1502869714,,200
944ef5,127.0.0.1,POST,http://127.0.0.1:8000/api/teacher/signup,1502869749,,200
aafd82,127.0.0.1,POST,http://127.0.0.1:8000/api/saveteacher,1502869761,,200
e52592,127.0.0.1,GET,http://127.0.0.1:8000/home,1502869838,,200
465d80,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502869842,c39337,200
c39337,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502869842,,404
8d8150,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502869844,9bb906,200
9bb906,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-sanitize.min.js.map,1502869844,,404
edb5cf,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502869846,7d06ef,200
7d06ef,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502869846,,404
83636d,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502869848,1fcc5c,200
1fcc5c,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/ng-table.min.js.map,1502869849,,404
03c47f,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502869851,9a3069,200
9a3069,127.0.0.1,GET,http://127.0.0.1:8000/js/directives/angular-google-maps-street-view_dev_mapped.min.js.map,1502869851,,404
4617c7,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502869853,32d9a2,200
32d9a2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1502869853,,404
30b033,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502869856,380036,200
380036,127.0.0.1,GET,http://127.0.0.1:8000/css/ng-table.min.css.map,1502869856,,404
cfa45a,127.0.0.1,POST,http://127.0.0.1:8000/api/teacher/signup,1502869904,,200
8d46e2,127.0.0.1,POST,http://127.0.0.1:8000/api/saveteacher,1502870098,,200
8a5e0e,127.0.0.1,GET,http://127.0.0.1:8000/home,1502871328,,200
1e2c47,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502871350,59d907,200
59d907,127.0.0.1,GET,http://127.0.0.1:8000/js/angular.min.js.map,1502871350,,404
915c7c,127.0.0.1,GET,http://127.0.0.1:8000/js/angular-touch.min.js.map,1502871353,8c5495,200
